FORECAST_WEEK,STATE_NAME,FORECAST_CASES,FORECAST_DEATHS,FORECAST_IND
5/21/2022,NORTH CAROLINA,12008.90749,63.67004102,1
5/21/2022,NORTH DAKOTA,776.3900082,3.794536235,1
5/21/2022,OHIO,14056.90685,40.5114199,1
5/21/2022,OKLAHOMA,660.4737315,21.32586,1
5/21/2022,OREGON,4267.092912,12.75052652,1
5/21/2022,PENNSYLVANIA,7409.764566,65.86187018,1
5/21/2022,RHODE ISLAND,629.3577592,8.408482173,1
5/21/2022,SOUTH CAROLINA,4103.254772,20.76788469,1
5/21/2022,SOUTH DAKOTA,1125.25314,6.825057787,1
5/21/2022,TENNESSEE,1925.886777,33.87255343,1
5/21/2022,TEXAS,21148.93315,221.4551996,1
5/21/2022,UTAH,956.3969112,22.88667557,1
5/21/2022,VERMONT,380.603319,9.447035766,1
5/21/2022,VIRGINIA,11324.77973,65.444171,1
5/21/2022,WASHINGTON,14035.65184,17.47397894,1
5/21/2022,WEST VIRGINIA,2609.646026,11.28805867,1
5/21/2022,WISCONSIN,7412.893764,18.37387808,1
5/21/2022,WYOMING,712.4237879,1.953320392,1
5/28/2022,ALABAMA,5179.337125,26.33434698,1
5/28/2022,ARIZONA,4918.900284,18.69363642,1
5/28/2022,ARKANSAS,2558.628506,20.39923465,1
5/28/2022,CALIFORNIA,19509.4665,132.3516247,1
5/28/2022,COLORADO,4789.14318,42.42461395,1
5/28/2022,CONNECTICUT,2074.038874,6.347600657,1
5/28/2022,DELAWARE,1074.573892,2.782389815,1
5/28/2022,DISTRICT OF COLUMBIA,1345.60573,10.53860623,1
5/28/2022,FLORIDA,31253.82335,122.5887003,1
5/28/2022,GEORGIA,6253.853979,53.39389258,1
5/28/2022,HAWAII,1185.476851,29.56618864,1
5/28/2022,IDAHO,3248.100331,11.0510712,1
5/28/2022,ILLINOIS,3565.371568,61.60346506,1
5/28/2022,INDIANA,4412.410683,24.51780244,1
5/28/2022,IOWA,4851.894195,16.11137637,1
5/28/2022,KANSAS,3990.483896,12.62919204,1
5/28/2022,KENTUCKY,4363.72778,44.37975084,1
5/28/2022,LOUISIANA,7002.399614,19.84698692,1
5/28/2022,MAINE,3274.858755,10.32325056,1
5/28/2022,MARYLAND,10255.53362,35.63944782,1
5/28/2022,MASSACHUSETTS,4053.730164,37.6124127,1
5/28/2022,MICHIGAN,12161.36905,58.7930477,1
5/28/2022,MINNESOTA,8700.6093,14.02723786,1
5/28/2022,MISSISSIPPI,4438.272721,20.56673805,1
5/28/2022,MISSOURI,7263.392994,30.39218547,1
5/28/2022,MONTANA,1620.681929,3.795822344,1
5/28/2022,NEBRASKA,2499.227138,12.06195932,1
5/28/2022,NEVADA,1311.721631,23.59200434,1
5/28/2022,NEW HAMPSHIRE,2231.932601,4.932303578,1
5/28/2022,NEW JERSEY,15539.18292,51.69085042,1
5/28/2022,NEW MEXICO,1035.727191,7.475054351,1
5/28/2022,NEW YORK,45908.67799,288.7368311,1
5/28/2022,NORTH CAROLINA,20162.72198,58.87277344,1
5/28/2022,NORTH DAKOTA,177.1625285,3.195964113,1
5/28/2022,OHIO,10478.24662,35.91837243,1
5/28/2022,OKLAHOMA,3525.757337,25.10612146,1
5/28/2022,OREGON,1022.326727,13.77459534,1
5/28/2022,PENNSYLVANIA,27973.20394,53.68393219,1
5/28/2022,RHODE ISLAND,2464.169476,11.08272236,1
5/28/2022,SOUTH CAROLINA,10211.65317,21.26982561,1
5/28/2022,SOUTH DAKOTA,980.0490745,5.371680215,1
5/28/2022,TENNESSEE,8508.17175,29.9521307,1
5/28/2022,TEXAS,20026.89135,217.8754797,1
5/28/2022,UTAH,3903.457238,15.69627709,1
5/28/2022,VERMONT,1762.26778,11.08762661,1
5/28/2022,VIRGINIA,13738.22861,59.3632864,1
5/28/2022,WASHINGTON,7497.25992,19.24337747,1
5/28/2022,WEST VIRGINIA,1718.919672,12.40892641,1
5/28/2022,WISCONSIN,3044.504258,18.54346341,1
5/28/2022,WYOMING,745.3005936,1.917569939,1
6/4/2022,ALABAMA,5931.611177,41.76292679,1
6/4/2022,ARIZONA,3095.051799,42.30898005,1
6/4/2022,ARKANSAS,1628.872545,27.63882471,1
6/4/2022,CALIFORNIA,23541.9306,145.4794744,1
6/4/2022,COLORADO,902.4536835,56.79459686,1
6/4/2022,CONNECTICUT,4083.532183,16.9821222,1
6/4/2022,DELAWARE,1092.233949,5.770724554,1
6/4/2022,DISTRICT OF COLUMBIA,121.3292992,11.17611823,1
6/4/2022,FLORIDA,10726.10848,260.7838998,1
6/4/2022,GEORGIA,7925.317608,80.50345129,1
6/4/2022,HAWAII,1189.4135,31.00100756,1
6/4/2022,IDAHO,457.7594995,11.17202249,1
6/4/2022,ILLINOIS,2050.304741,108.5373722,1
6/4/2022,INDIANA,915.8243955,40.81034432,1
6/4/2022,IOWA,3494.204121,8.693470556,1
6/4/2022,KANSAS,2923.399827,14.88562978,1
6/4/2022,KENTUCKY,4707.672575,54.58578936,1
6/4/2022,LOUISIANA,2531.504408,35.85104558,1
6/4/2022,MAINE,624.1429007,12.64686678,1
6/4/2022,MARYLAND,1729.478938,19.89877295,1
6/4/2022,MASSACHUSETTS,7905.830027,55.34666894,1
6/4/2022,MICHIGAN,4342.73337,90.75634553,1
6/4/2022,MINNESOTA,5172.478278,21.10030795,1
6/4/2022,MISSISSIPPI,2441.115236,28.34457912,1
6/4/2022,MISSOURI,4595.356347,39.88949005,1
6/4/2022,MONTANA,874.5674784,5.710345469,1
6/4/2022,NEBRASKA,262.956375,10.88740969,1
6/4/2022,NEVADA,1669.963378,20.36484399,1
6/4/2022,NEW HAMPSHIRE,209.4595207,7.831373245,1
6/4/2022,NEW JERSEY,8837.203248,76.65520606,1
6/4/2022,NEW MEXICO,2223.440661,12.28739652,1
6/4/2022,NEW YORK,18211.94499,351.7014705,1
6/4/2022,NORTH CAROLINA,7552.64734,65.83783374,1
6/4/2022,NORTH DAKOTA,1010.778979,2.087546761,1
6/4/2022,OHIO,3219.70057,61.99181654,1
6/4/2022,OKLAHOMA,1648.210907,38.07977558,1
6/4/2022,OREGON,4151.532731,26.8252851,1
6/4/2022,PENNSYLVANIA,5580.283912,69.26411974,1
6/4/2022,RHODE ISLAND,1185.403892,14.62006018,1
6/4/2022,SOUTH CAROLINA,4329.490284,34.56837319,1
6/4/2022,SOUTH DAKOTA,1120.893624,3.890101794,1
6/4/2022,TENNESSEE,5534.224251,37.60252786,1
6/4/2022,TEXAS,28118.10933,276.0456246,1
6/4/2022,UTAH,2450.659802,5.797803011,1
6/4/2022,VERMONT,608.9949474,12.64905571,1
6/4/2022,VIRGINIA,9268.940996,62.09639787,1
6/4/2022,WASHINGTON,3275.346117,42.87674813,1
6/4/2022,WEST VIRGINIA,2438.3119,18.36231006,1
6/4/2022,WISCONSIN,6355.654414,29.08101028,1
6/4/2022,WYOMING,635.3049412,3.039876619,1
3/19/2022,All,63.61108021,2.772536752,0
3/26/2022,All,65.47388495,1.751083587,0
4/2/2022,All,59.27807418,2.078439158,0
4/9/2022,All,70.64676566,1.134617886,0
4/16/2022,All,71.00163068,0.924203461,0
4/23/2022,All,99.05839641,0.855249877,0
4/30/2022,All,108.170461,0.686025786,0
5/7/2022,All,143.6095004,1.152024943,0
5/14/2022,All,237848.0417,0.81345183,1
5/21/2022,All,332335.3877,0.573841034,1
5/28/2022,All,369812.4464,0.578986128,1
6/4/2022,All,224903.6841,0.790601173,1
